"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"6628","ENSG00000141582","CBX4","ENSG00000141582.13"
"6629","ENSG00000141622","RNF165","ENSG00000141622.12"
"6630","ENSG00000141627","DYM","ENSG00000141627.12"
"6631","ENSG00000141639","MAPK4","ENSG00000141639.10"
"6632","ENSG00000141642","ELAC1","ENSG00000141642.7"
"6633","ENSG00000141644","MBD1","ENSG00000141644.16"
"6634","ENSG00000141646","SMAD4","ENSG00000141646.12"
"6635","ENSG00000141655","TNFRSF11A","ENSG00000141655.14"
"6636","ENSG00000141664","ZCCHC2","ENSG00000141664.8"
"6637","ENSG00000141682","PMAIP1","ENSG00000141682.11"
"6638","ENSG00000141696","P3H4","ENSG00000141696.11"
"6639","ENSG00000141698","NT5C3B","ENSG00000141698.15"
"6640","ENSG00000141699","RETREG3","ENSG00000141699.9"
"6641","ENSG00000141736","ERBB2","ENSG00000141736.12"
"6642","ENSG00000141738","GRB7","ENSG00000141738.12"
"6643","ENSG00000141741","MIEN1","ENSG00000141741.10"
"6644","ENSG00000141753","IGFBP4","ENSG00000141753.6"
"6645","ENSG00000141756","FKBP10","ENSG00000141756.17"
"6646","ENSG00000141759","TXNL4A","ENSG00000141759.13"
"6647","ENSG00000141854","MISP3","ENSG00000141854.6"
"6648","ENSG00000141858","SAMD1","ENSG00000141858.10"
"6649","ENSG00000141867","BRD4","ENSG00000141867.16"
"6650","ENSG00000141873","SLC39A3","ENSG00000141873.9"
"6651","ENSG00000141905","NFIC","ENSG00000141905.16"
"6652","ENSG00000141933","TPGS1","ENSG00000141933.8"
"6653","ENSG00000141934","PLPP2","ENSG00000141934.8"
"6654","ENSG00000141956","PRDM15","ENSG00000141956.12"
"6655","ENSG00000141959","PFKL","ENSG00000141959.15"
"6656","ENSG00000141965","FEM1A","ENSG00000141965.4"
"6657","ENSG00000141968","VAV1","ENSG00000141968.6"
"6658","ENSG00000141971","MVB12A","ENSG00000141971.11"
"6659","ENSG00000141985","SH3GL1","ENSG00000141985.8"
"6660","ENSG00000141994","DUS3L","ENSG00000141994.14"
"6661","ENSG00000142002","DPP9","ENSG00000142002.15"
"6662","ENSG00000142039","CCDC97","ENSG00000142039.3"
"6663","ENSG00000142046","TMEM91","ENSG00000142046.13"
"6664","ENSG00000142065","ZFP14","ENSG00000142065.12"
"6665","ENSG00000142082","SIRT3","ENSG00000142082.13"
"6666","ENSG00000142089","IFITM3","ENSG00000142089.14"
"6667","ENSG00000142102","PGGHG","ENSG00000142102.14"
"6668","ENSG00000142149","HUNK","ENSG00000142149.7"
"6669","ENSG00000142156","COL6A1","ENSG00000142156.13"
"6670","ENSG00000142166","IFNAR1","ENSG00000142166.11"
"6671","ENSG00000142168","SOD1","ENSG00000142168.13"
"6672","ENSG00000142173","COL6A2","ENSG00000142173.13"
"6673","ENSG00000142185","TRPM2","ENSG00000142185.15"
"6674","ENSG00000142186","SCYL1","ENSG00000142186.15"
"6675","ENSG00000142188","TMEM50B","ENSG00000142188.15"
"6676","ENSG00000142192","APP","ENSG00000142192.19"
"6677","ENSG00000142197","DOP1B","ENSG00000142197.11"
"6678","ENSG00000142207","URB1","ENSG00000142207.6"
"6679","ENSG00000142208","AKT1","ENSG00000142208.14"
"6680","ENSG00000142227","EMP3","ENSG00000142227.9"
"6681","ENSG00000142230","SAE1","ENSG00000142230.10"
"6682","ENSG00000142252","GEMIN7","ENSG00000142252.9"
"6683","ENSG00000142273","CBLC","ENSG00000142273.9"
"6684","ENSG00000142279","WTIP","ENSG00000142279.11"
"6685","ENSG00000142303","ADAMTS10","ENSG00000142303.12"
"6686","ENSG00000142327","RNPEPL1","ENSG00000142327.10"
"6687","ENSG00000142330","CAPN10","ENSG00000142330.18"
"6688","ENSG00000142347","MYO1F","ENSG00000142347.15"
"6689","ENSG00000142396","ERVK3-1","ENSG00000142396.9"
"6690","ENSG00000142409","ZNF787","ENSG00000142409.5"
"6691","ENSG00000142444","TIMM29","ENSG00000142444.6"
"6692","ENSG00000142453","CARM1","ENSG00000142453.10"
"6693","ENSG00000142459","EVI5L","ENSG00000142459.7"
"6694","ENSG00000142484","TM4SF5","ENSG00000142484.6"
"6695","ENSG00000142494","SLC47A1","ENSG00000142494.12"
"6696","ENSG00000142507","PSMB6","ENSG00000142507.8"
"6697","ENSG00000142512","SIGLEC10","ENSG00000142512.13"
"6698","ENSG00000142528","ZNF473","ENSG00000142528.14"
"6699","ENSG00000142530","FAM71E1","ENSG00000142530.9"
"6700","ENSG00000142534","RPS11","ENSG00000142534.5"
"6701","ENSG00000142541","RPL13A","ENSG00000142541.15"
"6702","ENSG00000142544","CTU1","ENSG00000142544.6"
"6703","ENSG00000142546","NOSIP","ENSG00000142546.12"
"6704","ENSG00000142552","RCN3","ENSG00000142552.6"
"6705","ENSG00000142556","ZNF614","ENSG00000142556.17"
"6706","ENSG00000142583","SLC2A5","ENSG00000142583.16"
"6707","ENSG00000142599","RERE","ENSG00000142599.16"
"6708","ENSG00000142611","PRDM16","ENSG00000142611.15"
"6709","ENSG00000142627","EPHA2","ENSG00000142627.12"
"6710","ENSG00000142632","ARHGEF19","ENSG00000142632.15"
"6711","ENSG00000142634","EFHD2","ENSG00000142634.11"
"6712","ENSG00000142655","PEX14","ENSG00000142655.11"
"6713","ENSG00000142657","PGD","ENSG00000142657.19"
"6714","ENSG00000142669","SH3BGRL3","ENSG00000142669.12"
"6715","ENSG00000142676","RPL11","ENSG00000142676.11"
"6716","ENSG00000142677","IL22RA1","ENSG00000142677.3"
"6717","ENSG00000142684","ZNF593","ENSG00000142684.7"
"6718","ENSG00000142686","C1orf216","ENSG00000142686.7"
"6719","ENSG00000142687","KIAA0319L","ENSG00000142687.16"
"6720","ENSG00000142694","EVA1B","ENSG00000142694.6"
"6721","ENSG00000142731","PLK4","ENSG00000142731.9"
"6722","ENSG00000142733","MAP3K6","ENSG00000142733.13"
"6723","ENSG00000142748","FCN3","ENSG00000142748.11"
"6724","ENSG00000142751","GPN2","ENSG00000142751.13"
"6725","ENSG00000142765","SYTL1","ENSG00000142765.16"
"6726","ENSG00000142784","WDTC1","ENSG00000142784.14"
"6727","ENSG00000142794","NBPF3","ENSG00000142794.17"
"6728","ENSG00000142798","HSPG2","ENSG00000142798.15"
"6729","ENSG00000142856","ITGB3BP","ENSG00000142856.15"
"6730","ENSG00000142864","SERBP1","ENSG00000142864.13"
"6731","ENSG00000142867","BCL10","ENSG00000142867.11"
"6732","ENSG00000142871","CCN1","ENSG00000142871.14"
"6733","ENSG00000142875","PRKACB","ENSG00000142875.18"
"6734","ENSG00000142892","PIGK","ENSG00000142892.13"
"6735","ENSG00000142910","TINAGL1","ENSG00000142910.14"
"6736","ENSG00000142920","AZIN2","ENSG00000142920.15"
"6737","ENSG00000142937","RPS8","ENSG00000142937.10"
"6738","ENSG00000142945","KIF2C","ENSG00000142945.11"
"6739","ENSG00000142949","PTPRF","ENSG00000142949.15"
"6740","ENSG00000142961","MOB3C","ENSG00000142961.13"
"6741","ENSG00000143013","LMO4","ENSG00000143013.11"
"6742","ENSG00000143028","SYPL2","ENSG00000143028.8"
"6743","ENSG00000143033","MTF2","ENSG00000143033.16"
"6744","ENSG00000143036","SLC44A3","ENSG00000143036.15"
"6745","ENSG00000143061","IGSF3","ENSG00000143061.16"
"6746","ENSG00000143067","ZNF697","ENSG00000143067.4"
"6747","ENSG00000143079","CTTNBP2NL","ENSG00000143079.13"
"6748","ENSG00000143093","STRIP1","ENSG00000143093.13"
"6749","ENSG00000143106","PSMA5","ENSG00000143106.11"
"6750","ENSG00000143110","C1orf162","ENSG00000143110.10"
"6751","ENSG00000143119","CD53","ENSG00000143119.11"
"6752","ENSG00000143126","CELSR2","ENSG00000143126.7"
"6753","ENSG00000143127","ITGA10","ENSG00000143127.11"
"6754","ENSG00000143147","GPR161","ENSG00000143147.13"
"6755","ENSG00000143149","ALDH9A1","ENSG00000143149.11"
"6756","ENSG00000143153","ATP1B1","ENSG00000143153.11"
"6757","ENSG00000143155","TIPRL","ENSG00000143155.11"
"6758","ENSG00000143156","NME7","ENSG00000143156.12"
"6759","ENSG00000143157","POGK","ENSG00000143157.10"
"6760","ENSG00000143158","MPC2","ENSG00000143158.9"
"6761","ENSG00000143162","CREG1","ENSG00000143162.7"
"6762","ENSG00000143164","DCAF6","ENSG00000143164.14"
"6763","ENSG00000143178","TBX19","ENSG00000143178.11"
"6764","ENSG00000143179","UCK2","ENSG00000143179.11"
"6765","ENSG00000143183","TMCO1","ENSG00000143183.15"
"6766","ENSG00000143190","POU2F1","ENSG00000143190.20"
"6767","ENSG00000143195","ILDR2","ENSG00000143195.11"
"6768","ENSG00000143196","DPT","ENSG00000143196.4"
"6769","ENSG00000143198","MGST3","ENSG00000143198.11"
"6770","ENSG00000143199","ADCY10","ENSG00000143199.16"
"6771","ENSG00000143207","COP1","ENSG00000143207.18"
"6772","ENSG00000143222","UFC1","ENSG00000143222.10"
"6773","ENSG00000143224","PPOX","ENSG00000143224.16"
"6774","ENSG00000143226","FCGR2A","ENSG00000143226.12"
"6775","ENSG00000143228","NUF2","ENSG00000143228.11"
"6776","ENSG00000143248","RGS5","ENSG00000143248.11"
"6777","ENSG00000143252","SDHC","ENSG00000143252.13"
"6778","ENSG00000143256","PFDN2","ENSG00000143256.4"
"6779","ENSG00000143257","NR1I3","ENSG00000143257.10"
"6780","ENSG00000143258","USP21","ENSG00000143258.14"
"6781","ENSG00000143278","F13B","ENSG00000143278.3"
"6782","ENSG00000143294","PRCC","ENSG00000143294.13"
"6783","ENSG00000143303","RRNAD1","ENSG00000143303.10"
"6784","ENSG00000143314","MRPL24","ENSG00000143314.11"
"6785","ENSG00000143315","PIGM","ENSG00000143315.6"
"6786","ENSG00000143319","ISG20L2","ENSG00000143319.15"
"6787","ENSG00000143320","CRABP2","ENSG00000143320.7"
"6788","ENSG00000143321","HDGF","ENSG00000143321.17"
"6789","ENSG00000143322","ABL2","ENSG00000143322.18"
"6790","ENSG00000143324","XPR1","ENSG00000143324.12"
"6791","ENSG00000143333","RGS16","ENSG00000143333.6"
"6792","ENSG00000143337","TOR1AIP1","ENSG00000143337.17"
"6793","ENSG00000143341","HMCN1","ENSG00000143341.10"
"6794","ENSG00000143344","RGL1","ENSG00000143344.14"
"6795","ENSG00000143353","LYPLAL1","ENSG00000143353.10"
"6796","ENSG00000143363","PRUNE1","ENSG00000143363.14"
"6797","ENSG00000143365","RORC","ENSG00000143365.15"
"6798","ENSG00000143367","TUFT1","ENSG00000143367.14"
"6799","ENSG00000143368","SF3B4","ENSG00000143368.9"
"6800","ENSG00000143369","ECM1","ENSG00000143369.13"
"6801","ENSG00000143373","ZNF687","ENSG00000143373.16"
"6802","ENSG00000143374","TARS2","ENSG00000143374.13"
"6803","ENSG00000143375","CGN","ENSG00000143375.13"
"6804","ENSG00000143376","SNX27","ENSG00000143376.11"
"6805","ENSG00000143379","SETDB1","ENSG00000143379.11"
"6806","ENSG00000143382","ADAMTSL4","ENSG00000143382.12"
"6807","ENSG00000143384","MCL1","ENSG00000143384.11"
"6808","ENSG00000143387","CTSK","ENSG00000143387.11"
"6809","ENSG00000143390","RFX5","ENSG00000143390.16"
"6810","ENSG00000143393","PI4KB","ENSG00000143393.15"
"6811","ENSG00000143398","PIP5K1A","ENSG00000143398.18"
"6812","ENSG00000143401","ANP32E","ENSG00000143401.13"
"6813","ENSG00000143409","MINDY1","ENSG00000143409.14"
"6814","ENSG00000143412","ANXA9","ENSG00000143412.8"
"6815","ENSG00000143416","SELENBP1","ENSG00000143416.19"
"6816","ENSG00000143418","CERS2","ENSG00000143418.18"
"6817","ENSG00000143420","ENSA","ENSG00000143420.16"
"6818","ENSG00000143429","LSP1P4","ENSG00000143429.8"
"6819","ENSG00000143434","SEMA6C","ENSG00000143434.14"
"6820","ENSG00000143436","MRPL9","ENSG00000143436.9"
"6821","ENSG00000143437","ARNT","ENSG00000143437.19"
"6822","ENSG00000143442","POGZ","ENSG00000143442.20"
"6823","ENSG00000143443","C1orf56","ENSG00000143443.9"
"6824","ENSG00000143450","OAZ3","ENSG00000143450.13"
"6825","ENSG00000143457","GOLPH3L","ENSG00000143457.9"
"6826","ENSG00000143458","GABPB2","ENSG00000143458.10"
"6827","ENSG00000143476","DTL","ENSG00000143476.16"
"6828","ENSG00000143479","DYRK3","ENSG00000143479.14"
"6829","ENSG00000143486","EIF2D","ENSG00000143486.14"
"6830","ENSG00000143493","INTS7","ENSG00000143493.11"
"6831","ENSG00000143494","VASH2","ENSG00000143494.14"
"6832","ENSG00000143498","TAF1A","ENSG00000143498.16"
"6833","ENSG00000143499","SMYD2","ENSG00000143499.12"
"6834","ENSG00000143502","SUSD4","ENSG00000143502.13"
"6835","ENSG00000143507","DUSP10","ENSG00000143507.16"
"6836","ENSG00000143514","TP53BP2","ENSG00000143514.15"
"6837","ENSG00000143515","ATP8B2","ENSG00000143515.15"
"6838","ENSG00000143537","ADAM15","ENSG00000143537.12"
"6839","ENSG00000143543","JTB","ENSG00000143543.13"
"6840","ENSG00000143545","RAB13","ENSG00000143545.7"
"6841","ENSG00000143546","S100A8","ENSG00000143546.8"
"6842","ENSG00000143549","TPM3","ENSG00000143549.18"
"6843","ENSG00000143553","SNAPIN","ENSG00000143553.9"
"6844","ENSG00000143554","SLC27A3","ENSG00000143554.12"
"6845","ENSG00000143569","UBAP2L","ENSG00000143569.17"
"6846","ENSG00000143570","SLC39A1","ENSG00000143570.16"
"6847","ENSG00000143575","HAX1","ENSG00000143575.13"
"6848","ENSG00000143578","CREB3L4","ENSG00000143578.14"
"6849","ENSG00000143590","EFNA3","ENSG00000143590.12"
"6850","ENSG00000143603","KCNN3","ENSG00000143603.17"
"6851","ENSG00000143612","C1orf43","ENSG00000143612.17"
"6852","ENSG00000143614","GATAD2B","ENSG00000143614.7"
"6853","ENSG00000143621","ILF2","ENSG00000143621.15"
"6854","ENSG00000143622","RIT1","ENSG00000143622.9"
"6855","ENSG00000143624","INTS3","ENSG00000143624.12"
"6856","ENSG00000143627","PKLR","ENSG00000143627.16"
"6857","ENSG00000143630","HCN3","ENSG00000143630.8"
"6858","ENSG00000143633","C1orf131","ENSG00000143633.11"
"6859","ENSG00000143641","GALNT2","ENSG00000143641.9"
"6860","ENSG00000143643","TTC13","ENSG00000143643.11"
"6861","ENSG00000143653","SCCPDH","ENSG00000143653.9"
"6862","ENSG00000143669","LYST","ENSG00000143669.12"
"6863","ENSG00000143674","MAP3K21","ENSG00000143674.9"
"6864","ENSG00000143702","CEP170","ENSG00000143702.14"
"6865","ENSG00000143727","ACP1","ENSG00000143727.14"
"6866","ENSG00000143740","SNAP47","ENSG00000143740.13"
"6867","ENSG00000143742","SRP9","ENSG00000143742.11"
"6868","ENSG00000143748","NVL","ENSG00000143748.16"
"6869","ENSG00000143751","SDE2","ENSG00000143751.9"
"6870","ENSG00000143753","DEGS1","ENSG00000143753.11"
"6871","ENSG00000143756","FBXO28","ENSG00000143756.10"
"6872","ENSG00000143761","ARF1","ENSG00000143761.12"
"6873","ENSG00000143771","CNIH4","ENSG00000143771.10"
"6874","ENSG00000143772","ITPKB","ENSG00000143772.8"
"6875","ENSG00000143774","GUK1","ENSG00000143774.15"
"6876","ENSG00000143776","CDC42BPA","ENSG00000143776.17"
"6877","ENSG00000143786","CNIH3","ENSG00000143786.6"
"6878","ENSG00000143793","C1orf35","ENSG00000143793.11"
"6879","ENSG00000143797","MBOAT2","ENSG00000143797.10"
"6880","ENSG00000143799","PARP1","ENSG00000143799.11"
"6881","ENSG00000143801","PSEN2","ENSG00000143801.15"
"6882","ENSG00000143811","PYCR2","ENSG00000143811.15"
"6883","ENSG00000143815","LBR","ENSG00000143815.13"
"6884","ENSG00000143819","EPHX1","ENSG00000143819.11"
"6885","ENSG00000143839","REN","ENSG00000143839.13"
"6886","ENSG00000143842","SOX13","ENSG00000143842.13"
"6887","ENSG00000143845","ETNK2","ENSG00000143845.13"
"6888","ENSG00000143850","PLEKHA6","ENSG00000143850.11"
"6889","ENSG00000143851","PTPN7","ENSG00000143851.14"
"6890","ENSG00000143862","ARL8A","ENSG00000143862.6"
"6891","ENSG00000143869","GDF7","ENSG00000143869.6"
"6892","ENSG00000143870","PDIA6","ENSG00000143870.11"
"6893","ENSG00000143878","RHOB","ENSG00000143878.9"
"6894","ENSG00000143882","ATP6V1C2","ENSG00000143882.8"
"6895","ENSG00000143889","HNRNPLL","ENSG00000143889.14"
"6896","ENSG00000143891","GALM","ENSG00000143891.15"
"6897","ENSG00000143919","CAMKMT","ENSG00000143919.13"
"6898","ENSG00000143921","ABCG8","ENSG00000143921.6"
"6899","ENSG00000143924","EML4","ENSG00000143924.17"
"6900","ENSG00000143933","CALM2","ENSG00000143933.15"
"6901","ENSG00000143942","CHAC2","ENSG00000143942.4"
"6902","ENSG00000143947","RPS27A","ENSG00000143947.11"
"6903","ENSG00000143951","WDPCP","ENSG00000143951.14"
"6904","ENSG00000143952","VPS54","ENSG00000143952.18"
"6905","ENSG00000143970","ASXL2","ENSG00000143970.15"
"6906","ENSG00000143971","ETAA1","ENSG00000143971.7"
"6907","ENSG00000143977","SNRPG","ENSG00000143977.12"
"6908","ENSG00000143994","ABHD1","ENSG00000143994.12"
"6909","ENSG00000143995","MEIS1","ENSG00000143995.18"
"6910","ENSG00000144021","CIAO1","ENSG00000144021.2"
"6911","ENSG00000144026","ZNF514","ENSG00000144026.10"
"6912","ENSG00000144028","SNRNP200","ENSG00000144028.13"
"6913","ENSG00000144029","MRPS5","ENSG00000144029.10"
"6914","ENSG00000144034","TPRKB","ENSG00000144034.13"
"6915","ENSG00000144035","NAT8","ENSG00000144035.3"
"6916","ENSG00000144036","EXOC6B","ENSG00000144036.13"
"6917","ENSG00000144040","SFXN5","ENSG00000144040.11"
"6918","ENSG00000144043","TEX261","ENSG00000144043.10"
"6919","ENSG00000144048","DUSP11","ENSG00000144048.9"
"6920","ENSG00000144061","NPHP1","ENSG00000144061.11"
"6921","ENSG00000144115","THNSL2","ENSG00000144115.15"
"6922","ENSG00000144118","RALB","ENSG00000144118.12"
"6923","ENSG00000144120","TMEM177","ENSG00000144120.11"
"6924","ENSG00000144134","RABL2A","ENSG00000144134.17"
"6925","ENSG00000144136","SLC20A1","ENSG00000144136.9"
"6926","ENSG00000144152","FBLN7","ENSG00000144152.11"
"6927","ENSG00000144161","ZC3H8","ENSG00000144161.11"
"6928","ENSG00000144182","LIPT1","ENSG00000144182.15"
"6929","ENSG00000144199","FAHD2B","ENSG00000144199.10"
"6930","ENSG00000144214","LYG1","ENSG00000144214.8"
"6931","ENSG00000144218","AFF3","ENSG00000144218.17"
"6932","ENSG00000144224","UBXN4","ENSG00000144224.15"
"6933","ENSG00000144228","SPOPL","ENSG00000144228.7"
"6934","ENSG00000144231","POLR2D","ENSG00000144231.9"
"6935","ENSG00000144233","AMMECR1L","ENSG00000144233.8"
"6936","ENSG00000144283","PKP4","ENSG00000144283.20"
"6937","ENSG00000144306","SCRN3","ENSG00000144306.12"
"6938","ENSG00000144320","LNPK","ENSG00000144320.12"
"6939","ENSG00000144331","ZNF385B","ENSG00000144331.17"
"6940","ENSG00000144354","CDCA7","ENSG00000144354.12"
"6941","ENSG00000144357","UBR3","ENSG00000144357.15"
"6942","ENSG00000144362","PHOSPHO2","ENSG00000144362.10"
"6943","ENSG00000144366","GULP1","ENSG00000144366.14"
"6944","ENSG00000144369","FAM171B","ENSG00000144369.11"
"6945","ENSG00000144381","HSPD1","ENSG00000144381.15"
"6946","ENSG00000144395","CCDC150","ENSG00000144395.16"
"6947","ENSG00000144401","METTL21A","ENSG00000144401.13"
"6948","ENSG00000144426","NBEAL1","ENSG00000144426.17"
"6949","ENSG00000144445","KANSL1L","ENSG00000144445.14"
"6950","ENSG00000144451","SPAG16","ENSG00000144451.17"
"6951","ENSG00000144455","SUMF1","ENSG00000144455.12"
"6952","ENSG00000144468","RHBDD1","ENSG00000144468.15"
"6953","ENSG00000144476","ACKR3","ENSG00000144476.5"
"6954","ENSG00000144481","TRPM8","ENSG00000144481.15"
"6955","ENSG00000144485","HES6","ENSG00000144485.9"
"6956","ENSG00000144488","ESPNL","ENSG00000144488.13"
"6957","ENSG00000144504","ANKMY1","ENSG00000144504.14"
"6958","ENSG00000144524","COPS7B","ENSG00000144524.16"
"6959","ENSG00000144535","DIS3L2","ENSG00000144535.18"
"6960","ENSG00000144554","FANCD2","ENSG00000144554.9"
"6961","ENSG00000144559","TAMM41","ENSG00000144559.9"
"6962","ENSG00000144560","VGLL4","ENSG00000144560.12"
"6963","ENSG00000144566","RAB5A","ENSG00000144566.9"
"6964","ENSG00000144567","RETREG2","ENSG00000144567.9"
"6965","ENSG00000144579","CTDSP1","ENSG00000144579.6"
"6966","ENSG00000144580","CNOT9","ENSG00000144580.12"
"6967","ENSG00000144589","STK11IP","ENSG00000144589.19"
"6968","ENSG00000144591","GMPPA","ENSG00000144591.16"
"6969","ENSG00000144597","EAF1","ENSG00000144597.12"
"6970","ENSG00000144619","CNTN4","ENSG00000144619.13"
"6971","ENSG00000144635","DYNC1LI1","ENSG00000144635.7"
"6972","ENSG00000144642","RBMS3","ENSG00000144642.19"
"6973","ENSG00000144645","OSBPL10","ENSG00000144645.12"
"6974","ENSG00000144647","POMGNT2","ENSG00000144647.5"
"6975","ENSG00000144648","ACKR2","ENSG00000144648.13"
"6976","ENSG00000144649","GASK1A","ENSG00000144649.7"
"6977","ENSG00000144655","CSRNP1","ENSG00000144655.13"
"6978","ENSG00000144659","SLC25A38","ENSG00000144659.9"
"6979","ENSG00000144668","ITGA9","ENSG00000144668.10"
"6980","ENSG00000144674","GOLGA4","ENSG00000144674.15"
"6981","ENSG00000144677","CTDSPL","ENSG00000144677.13"
"6982","ENSG00000144711","IQSEC1","ENSG00000144711.12"
"6983","ENSG00000144712","CAND2","ENSG00000144712.10"
"6984","ENSG00000144713","RPL32","ENSG00000144713.11"
"6985","ENSG00000144724","PTPRG","ENSG00000144724.17"
"6986","ENSG00000144730","IL17RD","ENSG00000144730.15"
"6987","ENSG00000144736","SHQ1","ENSG00000144736.12"
"6988","ENSG00000144741","SLC25A26","ENSG00000144741.16"
"6989","ENSG00000144744","UBA3","ENSG00000144744.15"
"6990","ENSG00000144746","ARL6IP5","ENSG00000144746.6"
"6991","ENSG00000144747","TMF1","ENSG00000144747.13"
"6992","ENSG00000144749","LRIG1","ENSG00000144749.12"
"6993","ENSG00000144791","LIMD1","ENSG00000144791.8"
"6994","ENSG00000144792","ZNF660","ENSG00000144792.8"
"6995","ENSG00000144802","NFKBIZ","ENSG00000144802.10"
"6996","ENSG00000144810","COL8A1","ENSG00000144810.14"
"6997","ENSG00000144815","NXPE3","ENSG00000144815.13"
"6998","ENSG00000144820","ADGRG7","ENSG00000144820.6"
"6999","ENSG00000144824","PHLDB2","ENSG00000144824.18"
"7000","ENSG00000144827","ABHD10","ENSG00000144827.7"
"7001","ENSG00000144837","PLA1A","ENSG00000144837.7"
"7002","ENSG00000144840","RABL3","ENSG00000144840.7"
"7003","ENSG00000144843","ADPRH","ENSG00000144843.10"
"7004","ENSG00000144848","ATG3","ENSG00000144848.9"
"7005","ENSG00000144852","NR1I2","ENSG00000144852.15"
"7006","ENSG00000144857","BOC","ENSG00000144857.13"
"7007","ENSG00000144867","SRPRB","ENSG00000144867.10"
"7008","ENSG00000144891","AGTR1","ENSG00000144891.16"
"7009","ENSG00000144895","EIF2A","ENSG00000144895.10"
"7010","ENSG00000144908","ALDH1L1","ENSG00000144908.12"
"7011","ENSG00000144909","OSBPL11","ENSG00000144909.7"
"7012","ENSG00000144935","TRPC1","ENSG00000144935.13"
"7013","ENSG00000144959","NCEH1","ENSG00000144959.8"
"7014","ENSG00000145012","LPP","ENSG00000145012.11"
"7015","ENSG00000145014","TMEM44","ENSG00000145014.16"
"7016","ENSG00000145016","RUBCN","ENSG00000145016.12"
"7017","ENSG00000145020","AMT","ENSG00000145020.13"
"7018","ENSG00000145022","TCTA","ENSG00000145022.4"
"7019","ENSG00000145029","NICN1","ENSG00000145029.10"
"7020","ENSG00000145041","DCAF1","ENSG00000145041.14"
"7021","ENSG00000145050","MANF","ENSG00000145050.14"
"7022","ENSG00000145075","CCDC39","ENSG00000145075.10"
"7023","ENSG00000145088","EAF2","ENSG00000145088.7"
"7024","ENSG00000145147","SLIT2","ENSG00000145147.18"
"7025","ENSG00000145191","EIF2B5","ENSG00000145191.10"
"7026","ENSG00000145192","AHSG","ENSG00000145192.11"
"7027","ENSG00000145194","ECE2","ENSG00000145194.16"
"7028","ENSG00000145214","DGKQ","ENSG00000145214.12"
"7029","ENSG00000145216","FIP1L1","ENSG00000145216.14"
"7030","ENSG00000145217","SLC26A1","ENSG00000145217.12"
"7031","ENSG00000145220","LYAR","ENSG00000145220.12"
"7032","ENSG00000145241","CENPC","ENSG00000145241.9"
"7033","ENSG00000145246","ATP10D","ENSG00000145246.12"
"7034","ENSG00000145247","OCIAD2","ENSG00000145247.10"
"7035","ENSG00000145284","SCD5","ENSG00000145284.10"
"7036","ENSG00000145287","PLAC8","ENSG00000145287.9"
"7037","ENSG00000145293","ENOPH1","ENSG00000145293.13"
"7038","ENSG00000145321","GC","ENSG00000145321.11"
"7039","ENSG00000145331","TRMT10A","ENSG00000145331.12"
"7040","ENSG00000145332","KLHL8","ENSG00000145332.12"
"7041","ENSG00000145337","PYURF","ENSG00000145337.4"
"7042","ENSG00000145348","TBCK","ENSG00000145348.15"
"7043","ENSG00000145349","CAMK2D","ENSG00000145349.15"
"7044","ENSG00000145354","CISD2","ENSG00000145354.8"
"7045","ENSG00000145362","ANK2","ENSG00000145362.15"
"7046","ENSG00000145365","TIFA","ENSG00000145365.10"
"7047","ENSG00000145375","SPATA5","ENSG00000145375.7"
"7048","ENSG00000145386","CCNA2","ENSG00000145386.8"
"7049","ENSG00000145388","METTL14","ENSG00000145388.13"
"7050","ENSG00000145390","USP53","ENSG00000145390.10"
"7051","ENSG00000145391","SETD7","ENSG00000145391.12"
"7052","ENSG00000145414","NAF1","ENSG00000145414.7"
"7053","ENSG00000145416","MARCHF1","ENSG00000145416.12"
"7054","ENSG00000145425","RPS3A","ENSG00000145425.8"
"7055","ENSG00000145431","PDGFC","ENSG00000145431.9"
"7056","ENSG00000145439","CBR4","ENSG00000145439.10"
"7057","ENSG00000145476","CYP4V2","ENSG00000145476.14"
"7058","ENSG00000145494","NDUFS6","ENSG00000145494.10"
"7059","ENSG00000145495","MARCHF6","ENSG00000145495.13"
"7060","ENSG00000145506","NKD2","ENSG00000145506.12"
"7061","ENSG00000145545","SRD5A1","ENSG00000145545.10"
"7062","ENSG00000145555","MYO10","ENSG00000145555.13"
"7063","ENSG00000145569","OTULINL","ENSG00000145569.5"
"7064","ENSG00000145592","RPL37","ENSG00000145592.12"
"7065","ENSG00000145604","SKP2","ENSG00000145604.14"
"7066","ENSG00000145623","OSMR","ENSG00000145623.11"
"7067","ENSG00000145626","UGT3A1","ENSG00000145626.10"
"7068","ENSG00000145632","PLK2","ENSG00000145632.13"
"7069","ENSG00000145649","GZMA","ENSG00000145649.7"
"7070","ENSG00000145675","PIK3R1","ENSG00000145675.13"
"7071","ENSG00000145685","LHFPL2","ENSG00000145685.12"
"7072","ENSG00000145687","SSBP2","ENSG00000145687.14"
"7073","ENSG00000145692","BHMT","ENSG00000145692.13"
"7074","ENSG00000145703","IQGAP2","ENSG00000145703.14"
"7075","ENSG00000145708","CRHBP","ENSG00000145708.9"
"7076","ENSG00000145715","RASA1","ENSG00000145715.13"
"7077","ENSG00000145723","GIN1","ENSG00000145723.15"
"7078","ENSG00000145725","PPIP5K2","ENSG00000145725.18"
"7079","ENSG00000145730","PAM","ENSG00000145730.19"
