"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"8073","ENSG00000154274","C4orf19","ENSG00000154274.13"
"8074","ENSG00000082516","GEMIN5","ENSG00000082516.8"
"8075","ENSG00000160179","ABCG1","ENSG00000160179.17"
"8076","ENSG00000110987","BCL7A","ENSG00000110987.7"
"8077","ENSG00000124380","SNRNP27","ENSG00000124380.9"
"8078","ENSG00000181220","ZNF746","ENSG00000181220.14"
"8079","ENSG00000143889","HNRNPLL","ENSG00000143889.14"
"8080","ENSG00000107036","RIC1","ENSG00000107036.10"
"8081","ENSG00000115825","PRKD3","ENSG00000115825.8"
"8082","ENSG00000225972","MTND1P23","ENSG00000225972.1"
"8083","ENSG00000138660","AP1AR","ENSG00000138660.10"
"8084","ENSG00000167985","SDHAF2","ENSG00000167985.5"
"8085","ENSG00000090054","SPTLC1","ENSG00000090054.12"
"8086","ENSG00000102870","ZNF629","ENSG00000102870.5"
"8087","ENSG00000137310","TCF19","ENSG00000137310.10"
"8088","ENSG00000137573","SULF1","ENSG00000137573.12"
"8089","ENSG00000173581","CCDC106","ENSG00000173581.6"
"8090","ENSG00000182923","CEP63","ENSG00000182923.15"
"8091","ENSG00000148655","LRMDA","ENSG00000148655.13"
"8092","ENSG00000167191","GPRC5B","ENSG00000167191.10"
"8093","ENSG00000160813","PPP1R35","ENSG00000160813.5"
"8094","ENSG00000198203","SULT1C2","ENSG00000198203.8"
"8095","ENSG00000141574","SECTM1","ENSG00000141574.6"
"8096","ENSG00000188070","C11orf95","ENSG00000188070.9"
"8097","ENSG00000156504","FAM122B","ENSG00000156504.15"
"8098","ENSG00000092421","SEMA6A","ENSG00000092421.15"
"8099","ENSG00000106683","LIMK1","ENSG00000106683.13"
"8100","ENSG00000198901","PRC1","ENSG00000198901.12"
"8101","ENSG00000197442","MAP3K5","ENSG00000197442.9"
"8102","ENSG00000104691","UBXN8","ENSG00000104691.13"
"8103","ENSG00000166927","MS4A7","ENSG00000166927.11"
"8104","ENSG00000118197","DDX59","ENSG00000118197.12"
"8105","ENSG00000123080","CDKN2C","ENSG00000123080.9"
"8106","ENSG00000149474","KAT14","ENSG00000149474.12"
"8107","ENSG00000109381","ELF2","ENSG00000109381.18"
"8108","ENSG00000185100","ADSS1","ENSG00000185100.9"
"8109","ENSG00000156735","BAG4","ENSG00000156735.9"
"8110","ENSG00000205730","ITPRIPL2","ENSG00000205730.6"
"8111","ENSG00000221926","TRIM16","ENSG00000221926.10"
"8112","ENSG00000180228","PRKRA","ENSG00000180228.11"
"8113","ENSG00000107872","FBXL15","ENSG00000107872.11"
"8114","ENSG00000150656","CNDP1","ENSG00000150656.13"
"8115","ENSG00000228716","DHFR","ENSG00000228716.5"
"8116","ENSG00000123975","CKS2","ENSG00000123975.4"
"8117","ENSG00000005175","RPAP3","ENSG00000005175.8"
"8118","ENSG00000107951","MTPAP","ENSG00000107951.11"
"8119","ENSG00000122085","MTERF4","ENSG00000122085.15"
"8120","ENSG00000105186","ANKRD27","ENSG00000105186.13"
"8121","ENSG00000163807","KIAA1143","ENSG00000163807.5"
"8122","ENSG00000110400","NECTIN1","ENSG00000110400.9"
"8123","ENSG00000280587","LINC01348","ENSG00000280587.1"
"8124","ENSG00000198862","LTN1","ENSG00000198862.12"
"8125","ENSG00000125247","TMTC4","ENSG00000125247.14"
"8126","ENSG00000001561","ENPP4","ENSG00000001561.6"
"8127","ENSG00000174446","SNAPC5","ENSG00000174446.11"
"8128","ENSG00000132603","NIP7","ENSG00000132603.12"
"8129","ENSG00000109610","SOD3","ENSG00000109610.5"
"8130","ENSG00000132326","PER2","ENSG00000132326.10"
"8131","ENSG00000058056","USP13","ENSG00000058056.7"
"8132","ENSG00000214194","SMIM30","ENSG00000214194.7"
"8133","ENSG00000229391","HLA-DRB6","ENSG00000229391.6"
"8134","ENSG00000139636","LMBR1L","ENSG00000139636.14"
"8135","ENSG00000055147","FAM114A2","ENSG00000055147.16"
"8136","ENSG00000119041","GTF3C3","ENSG00000119041.9"
"8137","ENSG00000198758","EPS8L3","ENSG00000198758.9"
"8138","ENSG00000130023","ERMARD","ENSG00000130023.14"
"8139","ENSG00000100084","HIRA","ENSG00000100084.13"
"8140","ENSG00000064989","CALCRL","ENSG00000064989.11"
"8141","ENSG00000037637","FBXO42","ENSG00000037637.9"
"8142","ENSG00000089234","BRAP","ENSG00000089234.14"
"8143","ENSG00000204610","TRIM15","ENSG00000204610.11"
"8144","ENSG00000185808","PIGP","ENSG00000185808.12"
"8145","ENSG00000119686","FLVCR2","ENSG00000119686.8"
"8146","ENSG00000176261","ZBTB8OS","ENSG00000176261.14"
"8147","ENSG00000156697","UTP14A","ENSG00000156697.11"
"8148","ENSG00000117481","NSUN4","ENSG00000117481.9"
"8149","ENSG00000090857","PDPR","ENSG00000090857.12"
"8150","ENSG00000196456","ZNF775","ENSG00000196456.7"
"8151","ENSG00000136383","ALPK3","ENSG00000136383.6"
"8152","ENSG00000107282","APBA1","ENSG00000107282.6"
"8153","ENSG00000169604","ANTXR1","ENSG00000169604.18"
"8154","ENSG00000138678","GPAT3","ENSG00000138678.9"
"8155","ENSG00000164983","TMEM65","ENSG00000164983.7"
"8156","ENSG00000102738","MRPS31","ENSG00000102738.7"
"8157","ENSG00000118260","CREB1","ENSG00000118260.13"
"8158","ENSG00000196422","PPP1R26","ENSG00000196422.9"
"8159","ENSG00000011028","MRC2","ENSG00000011028.12"
"8160","ENSG00000113810","SMC4","ENSG00000113810.14"
"8161","ENSG00000124659","TBCC","ENSG00000124659.6"
"8162","ENSG00000077044","DGKD","ENSG00000077044.8"
"8163","ENSG00000157764","BRAF","ENSG00000157764.11"
"8164","ENSG00000099953","MMP11","ENSG00000099953.8"
"8165","ENSG00000101204","CHRNA4","ENSG00000101204.14"
"8166","ENSG00000065060","UHRF1BP1","ENSG00000065060.15"
"8167","ENSG00000129315","CCNT1","ENSG00000129315.8"
"8168","ENSG00000163625","WDFY3","ENSG00000163625.14"
"8169","ENSG00000077713","SLC25A43","ENSG00000077713.17"
"8170","ENSG00000259347","AC087482.1","ENSG00000259347.4"
"8171","ENSG00000253797","UTP14C","ENSG00000253797.2"
"8172","ENSG00000132640","BTBD3","ENSG00000132640.13"
"8173","ENSG00000115808","STRN","ENSG00000115808.10"
"8174","ENSG00000168286","THAP11","ENSG00000168286.2"
"8175","ENSG00000136243","NUP42","ENSG00000136243.15"
"8176","ENSG00000148090","AUH","ENSG00000148090.10"
"8177","ENSG00000196453","ZNF777","ENSG00000196453.7"
"8178","ENSG00000148057","IDNK","ENSG00000148057.14"
"8179","ENSG00000143093","STRIP1","ENSG00000143093.13"
"8180","ENSG00000167182","SP2","ENSG00000167182.12"
"8181","ENSG00000114107","CEP70","ENSG00000114107.7"
"8182","ENSG00000137040","RANBP6","ENSG00000137040.9"
"8183","ENSG00000106034","CPED1","ENSG00000106034.16"
"8184","ENSG00000205978","NYNRIN","ENSG00000205978.5"
"8185","ENSG00000125772","GPCPD1","ENSG00000125772.11"
"8186","ENSG00000146147","MLIP","ENSG00000146147.13"
"8187","ENSG00000007376","RPUSD1","ENSG00000007376.6"
"8188","ENSG00000082213","C5orf22","ENSG00000082213.16"
"8189","ENSG00000135750","KCNK1","ENSG00000135750.13"
"8190","ENSG00000187257","RSBN1L","ENSG00000187257.13"
"8191","ENSG00000177707","NECTIN3","ENSG00000177707.9"
"8192","ENSG00000125484","GTF3C4","ENSG00000125484.10"
"8193","ENSG00000100154","TTC28","ENSG00000100154.13"
"8194","ENSG00000134769","DTNA","ENSG00000134769.20"
"8195","ENSG00000166128","RAB8B","ENSG00000166128.11"
"8196","ENSG00000158792","SPATA2L","ENSG00000158792.14"
"8197","ENSG00000060749","QSER1","ENSG00000060749.13"
"8198","ENSG00000105289","TJP3","ENSG00000105289.13"
"8199","ENSG00000197961","ZNF121","ENSG00000197961.10"
"8200","ENSG00000164023","SGMS2","ENSG00000164023.13"
"8201","ENSG00000169429","CXCL8","ENSG00000169429.9"
"8202","ENSG00000156711","MAPK13","ENSG00000156711.15"
"8203","ENSG00000047230","CTPS2","ENSG00000047230.13"
"8204","ENSG00000109536","FRG1","ENSG00000109536.10"
"8205","ENSG00000129354","AP1M2","ENSG00000129354.10"
"8206","ENSG00000180488","MIGA1","ENSG00000180488.13"
"8207","ENSG00000116017","ARID3A","ENSG00000116017.9"
"8208","ENSG00000108433","GOSR2","ENSG00000108433.14"
"8209","ENSG00000124374","PAIP2B","ENSG00000124374.8"
"8210","ENSG00000140848","CPNE2","ENSG00000140848.15"
"8211","ENSG00000138801","PAPSS1","ENSG00000138801.7"
"8212","ENSG00000148516","ZEB1","ENSG00000148516.20"
"8213","ENSG00000204991","SPIRE2","ENSG00000204991.9"
"8214","ENSG00000104812","GYS1","ENSG00000104812.13"
"8215","ENSG00000119953","SMNDC1","ENSG00000119953.11"
"8216","ENSG00000175213","ZNF408","ENSG00000175213.2"
"8217","ENSG00000138750","NUP54","ENSG00000138750.13"
"8218","ENSG00000125124","BBS2","ENSG00000125124.10"
"8219","ENSG00000124568","SLC17A1","ENSG00000124568.9"
"8220","ENSG00000172977","KAT5","ENSG00000172977.11"
"8221","ENSG00000108691","CCL2","ENSG00000108691.8"
"8222","ENSG00000197329","PELI1","ENSG00000197329.10"
"8223","ENSG00000033030","ZCCHC8","ENSG00000033030.12"
"8224","ENSG00000151287","TEX30","ENSG00000151287.15"
"8225","ENSG00000269293","ZSCAN16-AS1","ENSG00000269293.2"
"8226","ENSG00000160124","CCDC58","ENSG00000160124.8"
"8227","ENSG00000166289","PLEKHF1","ENSG00000166289.5"
"8228","ENSG00000184731","FAM110C","ENSG00000184731.5"
"8229","ENSG00000128340","RAC2","ENSG00000128340.13"
"8230","ENSG00000171914","TLN2","ENSG00000171914.13"
"8231","ENSG00000162869","PPP1R21","ENSG00000162869.14"
"8232","ENSG00000165209","STRBP","ENSG00000165209.17"
"8233","ENSG00000136630","HLX","ENSG00000136630.12"
"8234","ENSG00000166225","FRS2","ENSG00000166225.7"
"8235","ENSG00000092931","MFSD11","ENSG00000092931.10"
"8236","ENSG00000198000","NOL8","ENSG00000198000.10"
"8237","ENSG00000178307","TMEM11","ENSG00000178307.8"
"8238","ENSG00000127328","RAB3IP","ENSG00000127328.20"
"8239","ENSG00000090534","THPO","ENSG00000090534.16"
"8240","ENSG00000205866","FAM99A","ENSG00000205866.3"
"8241","ENSG00000032219","ARID4A","ENSG00000032219.17"
"8242","ENSG00000048991","R3HDM1","ENSG00000048991.15"
"8243","ENSG00000187720","THSD4","ENSG00000187720.13"
"8244","ENSG00000185875","THNSL1","ENSG00000185875.11"
"8245","ENSG00000111358","GTF2H3","ENSG00000111358.12"
"8246","ENSG00000078699","CBFA2T2","ENSG00000078699.20"
"8247","ENSG00000132109","TRIM21","ENSG00000132109.9"
"8248","ENSG00000148690","FRA10AC1","ENSG00000148690.11"
"8249","ENSG00000112167","SAYSD1","ENSG00000112167.8"
"8250","ENSG00000134508","CABLES1","ENSG00000134508.11"
"8251","ENSG00000185090","MANEAL","ENSG00000185090.13"
"8252","ENSG00000100150","DEPDC5","ENSG00000100150.15"
"8253","ENSG00000123737","EXOSC9","ENSG00000123737.11"
"8254","ENSG00000177058","SLC38A9","ENSG00000177058.10"
"8255","ENSG00000117399","CDC20","ENSG00000117399.12"
"8256","ENSG00000129473","BCL2L2","ENSG00000129473.8"
"8257","ENSG00000107281","NPDC1","ENSG00000107281.8"
"8258","ENSG00000171444","MCC","ENSG00000171444.16"
"8259","ENSG00000183696","UPP1","ENSG00000183696.12"
"8260","ENSG00000079462","PAFAH1B3","ENSG00000079462.6"
"8261","ENSG00000166971","AKTIP","ENSG00000166971.15"
"8262","ENSG00000177051","FBXO46","ENSG00000177051.5"
"8263","ENSG00000164543","STK17A","ENSG00000164543.5"
"8264","ENSG00000135631","RAB11FIP5","ENSG00000135631.14"
"8265","ENSG00000159445","THEM4","ENSG00000159445.11"
"8266","ENSG00000040531","CTNS","ENSG00000040531.13"
"8267","ENSG00000158859","ADAMTS4","ENSG00000158859.9"
"8268","ENSG00000159256","MORC3","ENSG00000159256.11"
"8269","ENSG00000099910","KLHL22","ENSG00000099910.15"
"8270","ENSG00000213079","SCAF8","ENSG00000213079.8"
"8271","ENSG00000198794","SCAMP5","ENSG00000198794.10"
"8272","ENSG00000074603","DPP8","ENSG00000074603.17"
"8273","ENSG00000087586","AURKA","ENSG00000087586.16"
"8274","ENSG00000127870","RNF6","ENSG00000127870.15"
"8275","ENSG00000159363","ATP13A2","ENSG00000159363.16"
"8276","ENSG00000006530","AGK","ENSG00000006530.14"
"8277","ENSG00000148297","MED22","ENSG00000148297.14"
"8278","ENSG00000175895","PLEKHF2","ENSG00000175895.3"
"8279","ENSG00000171202","TMEM126A","ENSG00000171202.5"
"8280","ENSG00000164885","CDK5","ENSG00000164885.11"
"8281","ENSG00000197217","ENTPD4","ENSG00000197217.11"
"8282","ENSG00000165644","COMTD1","ENSG00000165644.9"
"8283","ENSG00000010295","IFFO1","ENSG00000010295.18"
"8284","ENSG00000171861","MRM3","ENSG00000171861.9"
"8285","ENSG00000182952","HMGN4","ENSG00000182952.4"
"8286","ENSG00000167220","HDHD2","ENSG00000167220.10"
"8287","ENSG00000075399","VPS9D1","ENSG00000075399.11"
"8288","ENSG00000100985","MMP9","ENSG00000100985.7"
"8289","ENSG00000226742","HSBP1L1","ENSG00000226742.3"
"8290","ENSG00000143669","LYST","ENSG00000143669.12"
"8291","ENSG00000140043","PTGR2","ENSG00000140043.10"
"8292","ENSG00000148123","PLPPR1","ENSG00000148123.13"
"8293","ENSG00000166780","BMERB1","ENSG00000166780.9"
"8294","ENSG00000121940","CLCC1","ENSG00000121940.14"
"8295","ENSG00000160094","ZNF362","ENSG00000160094.13"
"8296","ENSG00000136643","RPS6KC1","ENSG00000136643.10"
"8297","ENSG00000106077","ABHD11","ENSG00000106077.17"
"8298","ENSG00000156253","RWDD2B","ENSG00000156253.5"
"8299","ENSG00000121390","PSPC1","ENSG00000121390.16"
"8300","ENSG00000108960","MMD","ENSG00000108960.6"
"8301","ENSG00000133398","MED10","ENSG00000133398.3"
"8302","ENSG00000117475","BLZF1","ENSG00000117475.12"
"8303","ENSG00000137936","BCAR3","ENSG00000137936.15"
"8304","ENSG00000154930","ACSS1","ENSG00000154930.13"
"8305","ENSG00000154719","MRPL39","ENSG00000154719.12"
"8306","ENSG00000152942","RAD17","ENSG00000152942.17"
"8307","ENSG00000081237","PTPRC","ENSG00000081237.17"
"8308","ENSG00000197563","PIGN","ENSG00000197563.8"
"8309","ENSG00000115947","ORC4","ENSG00000115947.12"
"8310","ENSG00000149782","PLCB3","ENSG00000149782.10"
"8311","ENSG00000184903","IMMP2L","ENSG00000184903.8"
"8312","ENSG00000110801","PSMD9","ENSG00000110801.12"
"8313","ENSG00000180346","TIGD2","ENSG00000180346.3"
"8314","ENSG00000170775","GPR37","ENSG00000170775.2"
"8315","ENSG00000181274","FRAT2","ENSG00000181274.6"
"8316","ENSG00000085231","AK6","ENSG00000085231.12"
"8317","ENSG00000144120","TMEM177","ENSG00000144120.11"
"8318","ENSG00000216588","IGSF23","ENSG00000216588.7"
"8319","ENSG00000183401","CCDC159","ENSG00000183401.10"
"8320","ENSG00000169925","BRD3","ENSG00000169925.15"
"8321","ENSG00000130803","ZNF317","ENSG00000130803.13"
"8322","ENSG00000147454","SLC25A37","ENSG00000147454.12"
"8323","ENSG00000184602","SNN","ENSG00000184602.5"
"8324","ENSG00000131148","EMC8","ENSG00000131148.7"
"8325","ENSG00000163626","COX18","ENSG00000163626.15"
"8326","ENSG00000120899","PTK2B","ENSG00000120899.16"
"8327","ENSG00000213380","COG8","ENSG00000213380.12"
"8328","ENSG00000147050","KDM6A","ENSG00000147050.13"
"8329","ENSG00000041880","PARP3","ENSG00000041880.13"
"8330","ENSG00000133983","COX16","ENSG00000133983.13"
"8331","ENSG00000068383","INPP5A","ENSG00000068383.17"
"8332","ENSG00000047644","WWC3","ENSG00000047644.16"
"8333","ENSG00000102900","NUP93","ENSG00000102900.11"
"8334","ENSG00000095951","HIVEP1","ENSG00000095951.15"
"8335","ENSG00000135457","TFCP2","ENSG00000135457.8"
"8336","ENSG00000126561","STAT5A","ENSG00000126561.15"
"8337","ENSG00000177302","TOP3A","ENSG00000177302.13"
"8338","ENSG00000205362","MT1A","ENSG00000205362.9"
"8339","ENSG00000160703","NLRX1","ENSG00000160703.14"
"8340","ENSG00000158169","FANCC","ENSG00000158169.10"
"8341","ENSG00000165633","VSTM4","ENSG00000165633.11"
"8342","ENSG00000084764","MAPRE3","ENSG00000084764.9"
"8343","ENSG00000106344","RBM28","ENSG00000106344.7"
"8344","ENSG00000166479","TMX3","ENSG00000166479.8"
"8345","ENSG00000168246","UBTD2","ENSG00000168246.5"
"8346","ENSG00000142273","CBLC","ENSG00000142273.9"
"8347","ENSG00000135917","SLC19A3","ENSG00000135917.12"
"8348","ENSG00000135164","DMTF1","ENSG00000135164.17"
"8349","ENSG00000275993","SIK1B","ENSG00000275993.2"
"8350","ENSG00000123545","NDUFAF4","ENSG00000123545.5"
"8351","ENSG00000115514","TXNDC9","ENSG00000115514.10"
"8352","ENSG00000101216","GMEB2","ENSG00000101216.9"
"8353","ENSG00000146842","TMEM209","ENSG00000146842.15"
"8354","ENSG00000115317","HTRA2","ENSG00000115317.10"
"8355","ENSG00000089335","ZNF302","ENSG00000089335.19"
"8356","ENSG00000132017","DCAF15","ENSG00000132017.9"
"8357","ENSG00000021488","SLC7A9","ENSG00000021488.11"
"8358","ENSG00000066279","ASPM","ENSG00000066279.15"
"8359","ENSG00000169062","UPF3A","ENSG00000169062.13"
"8360","ENSG00000171385","KCND3","ENSG00000171385.8"
"8361","ENSG00000135823","STX6","ENSG00000135823.12"
"8362","ENSG00000110328","GALNT18","ENSG00000110328.5"
"8363","ENSG00000168065","SLC22A11","ENSG00000168065.14"
"8364","ENSG00000213996","TM6SF2","ENSG00000213996.11"
"8365","ENSG00000153487","ING1","ENSG00000153487.12"
"8366","ENSG00000169288","MRPL1","ENSG00000169288.16"
"8367","ENSG00000152223","EPG5","ENSG00000152223.11"
"8368","ENSG00000146872","TLK2","ENSG00000146872.16"
"8369","ENSG00000121864","ZNF639","ENSG00000121864.8"
"8370","ENSG00000175782","SLC35E3","ENSG00000175782.9"
"8371","ENSG00000153029","MR1","ENSG00000153029.13"
"8372","ENSG00000135272","MDFIC","ENSG00000135272.8"
"8373","ENSG00000101844","ATG4A","ENSG00000101844.16"
"8374","ENSG00000116809","ZBTB17","ENSG00000116809.10"
"8375","ENSG00000111790","FGFR1OP2","ENSG00000111790.12"
"8376","ENSG00000176435","CLEC14A","ENSG00000176435.6"
"8377","ENSG00000148335","NTMT1","ENSG00000148335.13"
"8378","ENSG00000134982","APC","ENSG00000134982.15"
"8379","ENSG00000147687","TATDN1","ENSG00000147687.15"
"8380","ENSG00000121578","B4GALT4","ENSG00000121578.11"
"8381","ENSG00000032389","EIPR1","ENSG00000032389.11"
"8382","ENSG00000164056","SPRY1","ENSG00000164056.9"
"8383","ENSG00000204472","AIF1","ENSG00000204472.11"
"8384","ENSG00000118518","RNF146","ENSG00000118518.14"
"8385","ENSG00000163481","RNF25","ENSG00000163481.6"
"8386","ENSG00000183828","NUDT14","ENSG00000183828.13"
"8387","ENSG00000119446","RBM18","ENSG00000119446.12"
"8388","ENSG00000102287","GABRE","ENSG00000102287.15"
"8389","ENSG00000171316","CHD7","ENSG00000171316.10"
"8390","ENSG00000095015","MAP3K1","ENSG00000095015.5"
"8391","ENSG00000139624","CERS5","ENSG00000139624.11"
"8392","ENSG00000007392","LUC7L","ENSG00000007392.15"
"8393","ENSG00000248487","ABHD14A","ENSG00000248487.7"
"8394","ENSG00000204348","DXO","ENSG00000204348.8"
"8395","ENSG00000178105","DDX10","ENSG00000178105.8"
"8396","ENSG00000272325","NUDT3","ENSG00000272325.1"
"8397","ENSG00000134255","CEPT1","ENSG00000134255.12"
"8398","ENSG00000163754","GYG1","ENSG00000163754.16"
"8399","ENSG00000117834","SLC5A9","ENSG00000117834.11"
"8400","ENSG00000135100","HNF1A","ENSG00000135100.16"
"8401","ENSG00000165655","ZNF503","ENSG00000165655.15"
"8402","ENSG00000158092","NCK1","ENSG00000158092.5"
"8403","ENSG00000088899","LZTS3","ENSG00000088899.13"
"8404","ENSG00000087116","ADAMTS2","ENSG00000087116.12"
"8405","ENSG00000164690","SHH","ENSG00000164690.6"
"8406","ENSG00000141447","OSBPL1A","ENSG00000141447.15"
"8407","ENSG00000186577","SMIM29","ENSG00000186577.10"
"8408","ENSG00000196628","TCF4","ENSG00000196628.12"
"8409","ENSG00000093134","VNN3","ENSG00000093134.12"
"8410","ENSG00000151353","TMEM18","ENSG00000151353.13"
"8411","ENSG00000145982","FARS2","ENSG00000145982.10"
"8412","ENSG00000189233","NUGGC","ENSG00000189233.10"
"8413","ENSG00000100410","PHF5A","ENSG00000100410.6"
"8414","ENSG00000180891","CUEDC1","ENSG00000180891.11"
"8415","ENSG00000143224","PPOX","ENSG00000143224.16"
"8416","ENSG00000100294","MCAT","ENSG00000100294.11"
"8417","ENSG00000186866","POFUT2","ENSG00000186866.15"
"8418","ENSG00000156469","MTERF3","ENSG00000156469.7"
"8419","ENSG00000185963","BICD2","ENSG00000185963.12"
"8420","ENSG00000156030","MIDEAS","ENSG00000156030.11"
"8421","ENSG00000060688","SNRNP40","ENSG00000060688.11"
"8422","ENSG00000095932","SMIM24","ENSG00000095932.6"
"8423","ENSG00000120913","PDLIM2","ENSG00000120913.22"
"8424","ENSG00000133466","C1QTNF6","ENSG00000133466.12"
"8425","ENSG00000106290","TAF6","ENSG00000106290.13"
"8426","ENSG00000152137","HSPB8","ENSG00000152137.5"
"8427","ENSG00000114209","PDCD10","ENSG00000114209.13"
"8428","ENSG00000205269","TMEM170B","ENSG00000205269.5"
"8429","ENSG00000144228","SPOPL","ENSG00000144228.7"
"8430","ENSG00000126216","TUBGCP3","ENSG00000126216.11"
"8431","ENSG00000215252","GOLGA8B","ENSG00000215252.10"
"8432","ENSG00000164253","WDR41","ENSG00000164253.11"
"8433","ENSG00000064313","TAF2","ENSG00000064313.10"
"8434","ENSG00000126453","BCL2L12","ENSG00000126453.8"
"8435","ENSG00000116273","PHF13","ENSG00000116273.5"
"8436","ENSG00000079277","MKNK1","ENSG00000079277.18"
"8437","ENSG00000171311","EXOSC1","ENSG00000171311.11"
"8438","ENSG00000131471","AOC3","ENSG00000131471.5"
"8439","ENSG00000164978","NUDT2","ENSG00000164978.16"
"8440","ENSG00000091732","ZC3HC1","ENSG00000091732.14"
"8441","ENSG00000134897","BIVM","ENSG00000134897.12"
"8442","ENSG00000159596","TMEM69","ENSG00000159596.6"
"8443","ENSG00000138190","EXOC6","ENSG00000138190.15"
"8444","ENSG00000170037","CNTROB","ENSG00000170037.12"
"8445","ENSG00000067057","PFKP","ENSG00000067057.15"
"8446","ENSG00000154133","ROBO4","ENSG00000154133.13"
"8447","ENSG00000224916","APOC4-APOC2","ENSG00000224916.7"
"8448","ENSG00000005020","SKAP2","ENSG00000005020.11"
"8449","ENSG00000185163","DDX51","ENSG00000185163.8"
"8450","ENSG00000111731","C2CD5","ENSG00000111731.11"
"8451","ENSG00000120159","CAAP1","ENSG00000120159.10"
"8452","ENSG00000158623","COPG2","ENSG00000158623.13"
"8453","ENSG00000123374","CDK2","ENSG00000123374.9"
"8454","ENSG00000144233","AMMECR1L","ENSG00000144233.8"
"8455","ENSG00000092036","HAUS4","ENSG00000092036.15"
"8456","ENSG00000204859","ZBTB48","ENSG00000204859.10"
"8457","ENSG00000063601","MTMR1","ENSG00000063601.15"
"8458","ENSG00000126653","NSRP1","ENSG00000126653.14"
"8459","ENSG00000050555","LAMC3","ENSG00000050555.16"
"8460","ENSG00000155393","HEATR3","ENSG00000155393.11"
"8461","ENSG00000141026","MED9","ENSG00000141026.5"
"8462","ENSG00000125458","NT5C","ENSG00000125458.5"
"8463","ENSG00000137145","DENND4C","ENSG00000137145.19"
"8464","ENSG00000108176","DNAJC12","ENSG00000108176.13"
"8465","ENSG00000137880","GCHFR","ENSG00000137880.5"
"8466","ENSG00000184205","TSPYL2","ENSG00000184205.13"
"8467","ENSG00000075539","FRYL","ENSG00000075539.12"
"8468","ENSG00000101189","MRGBP","ENSG00000101189.6"
"8469","ENSG00000100485","SOS2","ENSG00000100485.10"
"8470","ENSG00000140157","NIPA2","ENSG00000140157.13"
"8471","ENSG00000069122","ADGRF5","ENSG00000069122.17"
"8472","ENSG00000119979","DENND10","ENSG00000119979.14"
"8473","ENSG00000147133","TAF1","ENSG00000147133.14"
"8474","ENSG00000109083","IFT20","ENSG00000109083.12"
"8475","ENSG00000143434","SEMA6C","ENSG00000143434.14"
"8476","ENSG00000004975","DVL2","ENSG00000004975.10"
"8477","ENSG00000130529","TRPM4","ENSG00000130529.14"
"8478","ENSG00000067221","STOML1","ENSG00000067221.12"
"8479","ENSG00000127951","FGL2","ENSG00000127951.5"
"8480","ENSG00000164199","ADGRV1","ENSG00000164199.14"
"8481","ENSG00000145388","METTL14","ENSG00000145388.13"
"8482","ENSG00000166398","GARRE1","ENSG00000166398.11"
"8483","ENSG00000183844","FAM3B","ENSG00000183844.15"
"8484","ENSG00000135336","ORC3","ENSG00000135336.13"
"8485","ENSG00000113108","APBB3","ENSG00000113108.16"
"8486","ENSG00000113296","THBS4","ENSG00000113296.13"
"8487","ENSG00000174197","MGA","ENSG00000174197.15"
"8488","ENSG00000148343","MIGA2","ENSG00000148343.17"
"8489","ENSG00000125779","PANK2","ENSG00000125779.20"
"8490","ENSG00000196693","ZNF33B","ENSG00000196693.13"
"8491","ENSG00000067208","EVI5","ENSG00000067208.13"
"8492","ENSG00000088356","PDRG1","ENSG00000088356.5"
"8493","ENSG00000082068","WDR70","ENSG00000082068.7"
"8494","ENSG00000176410","DNAJC30","ENSG00000176410.7"
"8495","ENSG00000127980","PEX1","ENSG00000127980.14"
"8496","ENSG00000005436","GCFC2","ENSG00000005436.12"
"8497","ENSG00000156958","GALK2","ENSG00000156958.13"
"8498","ENSG00000257267","ZNF271P","ENSG00000257267.2"
"8499","ENSG00000165168","CYBB","ENSG00000165168.7"
"8500","ENSG00000145214","DGKQ","ENSG00000145214.12"
"8501","ENSG00000126773","PCNX4","ENSG00000126773.11"
"8502","ENSG00000176890","TYMS","ENSG00000176890.14"
"8503","ENSG00000148841","ITPRIP","ENSG00000148841.14"
"8504","ENSG00000133574","GIMAP4","ENSG00000133574.8"
"8505","ENSG00000110104","CCDC86","ENSG00000110104.10"
"8506","ENSG00000147027","TMEM47","ENSG00000147027.3"
"8507","ENSG00000057935","MTA3","ENSG00000057935.12"
"8508","ENSG00000110218","PANX1","ENSG00000110218.7"
"8509","ENSG00000143793","C1orf35","ENSG00000143793.11"
"8510","ENSG00000146729","NIPSNAP2","ENSG00000146729.8"
"8511","ENSG00000150787","PTS","ENSG00000150787.6"
"8512","ENSG00000149089","APIP","ENSG00000149089.11"
"8513","ENSG00000102871","TRADD","ENSG00000102871.14"
"8514","ENSG00000198420","TCAF1","ENSG00000198420.8"
"8515","ENSG00000095066","HOOK2","ENSG00000095066.10"
"8516","ENSG00000109794","FAM149A","ENSG00000109794.12"
"8517","ENSG00000164219","PGGT1B","ENSG00000164219.8"
"8518","ENSG00000160796","NBEAL2","ENSG00000160796.15"
"8519","ENSG00000163032","VSNL1","ENSG00000163032.10"
"8520","ENSG00000137054","POLR1E","ENSG00000137054.14"
"8521","ENSG00000005156","LIG3","ENSG00000005156.10"
"8522","ENSG00000144840","RABL3","ENSG00000144840.7"
"8523","ENSG00000275718","CCL15","ENSG00000275718.1"
