"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"8165","ENSG00000197841","ZNF181","ENSG00000197841.13"
"8166","ENSG00000100842","EFS","ENSG00000100842.11"
"8167","ENSG00000153790","C7orf31","ENSG00000153790.10"
"8168","ENSG00000143156","NME7","ENSG00000143156.12"
"8169","ENSG00000188315","C3orf62","ENSG00000188315.6"
"8170","ENSG00000124216","SNAI1","ENSG00000124216.3"
"8171","ENSG00000164008","C1orf50","ENSG00000164008.12"
"8172","ENSG00000160191","PDE9A","ENSG00000160191.16"
"8173","ENSG00000188993","LRRC66","ENSG00000188993.3"
"8174","ENSG00000186998","EMID1","ENSG00000186998.14"
"8175","ENSG00000243477","NAA80","ENSG00000243477.4"
"8176","ENSG00000130653","PNPLA7","ENSG00000130653.14"
"8177","ENSG00000196620","UGT2B15","ENSG00000196620.7"
"8178","ENSG00000149016","TUT1","ENSG00000149016.14"
"8179","ENSG00000166133","RPUSD2","ENSG00000166133.16"
"8180","ENSG00000132749","TESMIN","ENSG00000132749.9"
"8181","ENSG00000008128","CDK11A","ENSG00000008128.21"
"8182","ENSG00000173110","HSPA6","ENSG00000173110.7"
"8183","ENSG00000112039","FANCE","ENSG00000112039.3"
"8184","ENSG00000124205","EDN3","ENSG00000124205.14"
"8185","ENSG00000169981","ZNF35","ENSG00000169981.9"
"8186","ENSG00000163312","HELQ","ENSG00000163312.9"
"8187","ENSG00000138356","AOX1","ENSG00000138356.12"
"8188","ENSG00000153044","CENPH","ENSG00000153044.8"
"8189","ENSG00000131061","ZNF341","ENSG00000131061.12"
"8190","ENSG00000171877","FRMD5","ENSG00000171877.18"
"8191","ENSG00000270696","AC005034.3","ENSG00000270696.1"
"8192","ENSG00000123444","KBTBD4","ENSG00000123444.12"
"8193","ENSG00000219200","RNASEK","ENSG00000219200.9"
"8194","ENSG00000130720","FIBCD1","ENSG00000130720.11"
"8195","ENSG00000263002","ZNF234","ENSG00000263002.6"
"8196","ENSG00000171016","PYGO1","ENSG00000171016.10"
"8197","ENSG00000115525","ST3GAL5","ENSG00000115525.15"
"8198","ENSG00000132622","HSPA12B","ENSG00000132622.9"
"8199","ENSG00000279088","AC022400.6","ENSG00000279088.1"
"8200","ENSG00000069764","PLA2G10","ENSG00000069764.8"
"8201","ENSG00000178531","CTXN1","ENSG00000178531.5"
"8202","ENSG00000164161","HHIP","ENSG00000164161.8"
"8203","ENSG00000213996","TM6SF2","ENSG00000213996.11"
"8204","ENSG00000175489","LRRC25","ENSG00000175489.9"
"8205","ENSG00000153975","ZUP1","ENSG00000153975.8"
"8206","ENSG00000129993","CBFA2T3","ENSG00000129993.13"
"8207","ENSG00000140104","CLBA1","ENSG00000140104.12"
"8208","ENSG00000266208","AC080112.1","ENSG00000266208.1"
"8209","ENSG00000198932","GPRASP1","ENSG00000198932.11"
"8210","ENSG00000134917","ADAMTS8","ENSG00000134917.9"
"8211","ENSG00000188002","AC026412.1","ENSG00000188002.9"
"8212","ENSG00000147443","DOK2","ENSG00000147443.11"
"8213","ENSG00000142065","ZFP14","ENSG00000142065.12"
"8214","ENSG00000176971","FIBIN","ENSG00000176971.3"
"8215","ENSG00000187240","DYNC2H1","ENSG00000187240.12"
"8216","ENSG00000178773","CPNE7","ENSG00000178773.13"
"8217","ENSG00000115085","ZAP70","ENSG00000115085.12"
"8218","ENSG00000175928","LRRN1","ENSG00000175928.5"
"8219","ENSG00000197536","IRF1-AS1","ENSG00000197536.9"
"8220","ENSG00000115252","PDE1A","ENSG00000115252.17"
"8221","ENSG00000118507","AKAP7","ENSG00000118507.14"
"8222","ENSG00000197114","ZGPAT","ENSG00000197114.10"
"8223","ENSG00000102796","DHRS12","ENSG00000102796.9"
"8224","ENSG00000141293","SKAP1","ENSG00000141293.14"
"8225","ENSG00000242371","IGKV1-39","ENSG00000242371.1"
"8226","ENSG00000197620","EOLA1","ENSG00000197620.9"
"8227","ENSG00000223350","IGLV9-49","ENSG00000223350.2"
"8228","ENSG00000197619","ZNF615","ENSG00000197619.12"
"8229","ENSG00000267680","ZNF224","ENSG00000267680.4"
"8230","ENSG00000163618","CADPS","ENSG00000163618.16"
"8231","ENSG00000232098","AC012313.1","ENSG00000232098.3"
"8232","ENSG00000196967","ZNF585A","ENSG00000196967.9"
"8233","ENSG00000100319","ZMAT5","ENSG00000100319.12"
"8234","ENSG00000080561","MID2","ENSG00000080561.12"
"8235","ENSG00000065600","PACC1","ENSG00000065600.11"
"8236","ENSG00000243679","AC018638.5","ENSG00000243679.1"
"8237","ENSG00000005243","COPZ2","ENSG00000005243.8"
"8238","ENSG00000197937","ZNF347","ENSG00000197937.11"
"8239","ENSG00000144369","FAM171B","ENSG00000144369.11"
"8240","ENSG00000136999","CCN3","ENSG00000136999.4"
"8241","ENSG00000235109","ZSCAN31","ENSG00000235109.6"
"8242","ENSG00000187867","PALM3","ENSG00000187867.7"
"8243","ENSG00000167562","ZNF701","ENSG00000167562.10"
"8244","ENSG00000158483","FAM86C1P","ENSG00000158483.14"
"8245","ENSG00000110693","SOX6","ENSG00000110693.14"
"8246","ENSG00000023572","GLRX2","ENSG00000023572.7"
"8247","ENSG00000178053","MLF1","ENSG00000178053.16"
"8248","ENSG00000164169","PRMT9","ENSG00000164169.11"
"8249","ENSG00000141933","TPGS1","ENSG00000141933.8"
"8250","ENSG00000168903","BTNL3","ENSG00000168903.8"
"8251","ENSG00000181894","ZNF329","ENSG00000181894.13"
"8252","ENSG00000265107","GJA5","ENSG00000265107.2"
"8253","ENSG00000124875","CXCL6","ENSG00000124875.8"
"8254","ENSG00000134222","PSRC1","ENSG00000134222.15"
"8255","ENSG00000232931","LINC00342","ENSG00000232931.4"
"8256","ENSG00000121769","FABP3","ENSG00000121769.6"
"8257","ENSG00000126249","PDCD2L","ENSG00000126249.6"
"8258","ENSG00000067191","CACNB1","ENSG00000067191.14"
"8259","ENSG00000129355","CDKN2D","ENSG00000129355.6"
"8260","ENSG00000106701","FSD1L","ENSG00000106701.10"
"8261","ENSG00000171574","ZNF584","ENSG00000171574.16"
"8262","ENSG00000182141","ZNF708","ENSG00000182141.8"
"8263","ENSG00000181218","H2AW","ENSG00000181218.5"
"8264","ENSG00000169291","SHE","ENSG00000169291.8"
"8265","ENSG00000144837","PLA1A","ENSG00000144837.7"
"8266","ENSG00000240376","AC010343.1","ENSG00000240376.1"
"8267","ENSG00000255737","AGAP2-AS1","ENSG00000255737.2"
"8268","ENSG00000172671","ZFAND4","ENSG00000172671.18"
"8269","ENSG00000106804","C5","ENSG00000106804.7"
"8270","ENSG00000146574","CCZ1B","ENSG00000146574.14"
"8271","ENSG00000234797","RPS3AP6","ENSG00000234797.5"
"8272","ENSG00000197062","ZSCAN26","ENSG00000197062.10"
"8273","ENSG00000115468","EFHD1","ENSG00000115468.10"
"8274","ENSG00000125657","TNFSF9","ENSG00000125657.4"
"8275","ENSG00000146054","TRIM7","ENSG00000146054.16"
"8276","ENSG00000159251","ACTC1","ENSG00000159251.6"
"8277","ENSG00000205795","CYS1","ENSG00000205795.4"
"8278","ENSG00000168556","ING2","ENSG00000168556.6"
"8279","ENSG00000178033","CALHM5","ENSG00000178033.5"
"8280","ENSG00000105928","GSDME","ENSG00000105928.12"
"8281","ENSG00000119929","CUTC","ENSG00000119929.11"
"8282","ENSG00000204381","LAYN","ENSG00000204381.10"
"8283","ENSG00000172243","CLEC7A","ENSG00000172243.16"
"8284","ENSG00000211650","IGLV5-45","ENSG00000211650.2"
"8285","ENSG00000131503","ANKHD1","ENSG00000131503.19"
"8286","ENSG00000185730","ZNF696","ENSG00000185730.6"
"8287","ENSG00000214293","APTR","ENSG00000214293.7"
"8288","ENSG00000100908","EMC9","ENSG00000100908.12"
"8289","ENSG00000135097","MSI1","ENSG00000135097.5"
"8290","ENSG00000180611","MB21D2","ENSG00000180611.6"
"8291","ENSG00000106246","PTCD1","ENSG00000106246.16"
"8292","ENSG00000267080","ASB16-AS1","ENSG00000267080.4"
"8293","ENSG00000102962","CCL22","ENSG00000102962.4"
"8294","ENSG00000105085","MED26","ENSG00000105085.9"
"8295","ENSG00000160993","ALKBH4","ENSG00000160993.3"
"8296","ENSG00000273344","PAXIP1-AS1","ENSG00000273344.1"
"8297","ENSG00000083750","RRAGB","ENSG00000083750.11"
"8298","ENSG00000118369","USP35","ENSG00000118369.11"
"8299","ENSG00000184508","HDDC3","ENSG00000184508.9"
"8300","ENSG00000113108","APBB3","ENSG00000113108.16"
"8301","ENSG00000234444","ZNF736","ENSG00000234444.8"
"8302","ENSG00000138621","PPCDC","ENSG00000138621.10"
"8303","ENSG00000204248","COL11A2","ENSG00000204248.9"
"8304","ENSG00000106560","GIMAP2","ENSG00000106560.9"
"8305","ENSG00000261799","AC007406.5","ENSG00000261799.1"
"8306","ENSG00000108342","CSF3","ENSG00000108342.11"
"8307","ENSG00000103995","CEP152","ENSG00000103995.12"
"8308","ENSG00000187994","RINL","ENSG00000187994.12"
"8309","ENSG00000238133","MAP3K20-AS1","ENSG00000238133.5"
"8310","ENSG00000234851","RPL23AP42","ENSG00000234851.4"
"8311","ENSG00000186377","CYP4X1","ENSG00000186377.7"
"8312","ENSG00000168679","SLC16A4","ENSG00000168679.16"
"8313","ENSG00000183137","CEP57L1","ENSG00000183137.13"
"8314","ENSG00000135439","AGAP2","ENSG00000135439.10"
"8315","ENSG00000082196","C1QTNF3","ENSG00000082196.19"
"8316","ENSG00000185291","IL3RA","ENSG00000185291.9"
"8317","ENSG00000154917","RAB6B","ENSG00000154917.9"
"8318","ENSG00000176124","DLEU1","ENSG00000176124.10"
"8319","ENSG00000150630","VEGFC","ENSG00000150630.3"
"8320","ENSG00000239779","WBP1","ENSG00000239779.5"
"8321","ENSG00000135315","CEP162","ENSG00000135315.10"
"8322","ENSG00000179546","HTR1D","ENSG00000179546.4"
"8323","ENSG00000169087","HSPBAP1","ENSG00000169087.9"
"8324","ENSG00000135736","CCDC102A","ENSG00000135736.5"
"8325","ENSG00000069188","SDK2","ENSG00000069188.15"
"8326","ENSG00000196151","WDSUB1","ENSG00000196151.9"
"8327","ENSG00000164142","FAM160A1","ENSG00000164142.14"
"8328","ENSG00000196981","WDR5B","ENSG00000196981.3"
"8329","ENSG00000134146","DPH6","ENSG00000134146.10"
"8330","ENSG00000129595","EPB41L4A","ENSG00000129595.11"
"8331","ENSG00000002016","RAD52","ENSG00000002016.15"
"8332","ENSG00000162949","CAPN13","ENSG00000162949.15"
"8333","ENSG00000186314","PRELID2","ENSG00000186314.10"
"8334","ENSG00000132967","HMGB1P5","ENSG00000132967.9"
"8335","ENSG00000155621","C9orf85","ENSG00000155621.13"
"8336","ENSG00000176055","MBLAC2","ENSG00000176055.9"
"8337","ENSG00000170634","ACYP2","ENSG00000170634.11"
"8338","ENSG00000204175","GPRIN2","ENSG00000204175.5"
"8339","ENSG00000265763","ZNF488","ENSG00000265763.3"
"8340","ENSG00000178700","DHFR2","ENSG00000178700.6"
"8341","ENSG00000135637","CCDC142","ENSG00000135637.12"
"8342","ENSG00000129158","SERGEF","ENSG00000129158.9"
"8343","ENSG00000154864","PIEZO2","ENSG00000154864.10"
"8344","ENSG00000162739","SLAMF6","ENSG00000162739.12"
"8345","ENSG00000189362","NEMP2","ENSG00000189362.10"
"8346","ENSG00000113263","ITK","ENSG00000113263.11"
"8347","ENSG00000229719","MIR194-2HG","ENSG00000229719.3"
"8348","ENSG00000068831","RASGRP2","ENSG00000068831.17"
"8349","ENSG00000174365","SNHG11","ENSG00000174365.18"
"8350","ENSG00000178031","ADAMTSL1","ENSG00000178031.14"
"8351","ENSG00000243290","IGKV1-12","ENSG00000243290.1"
"8352","ENSG00000151093","OXSM","ENSG00000151093.6"
"8353","ENSG00000173818","ENDOV","ENSG00000173818.15"
"8354","ENSG00000182272","B4GALNT4","ENSG00000182272.10"
"8355","ENSG00000164162","ANAPC10","ENSG00000164162.11"
"8356","ENSG00000162300","ZFPL1","ENSG00000162300.10"
"8357","ENSG00000140961","OSGIN1","ENSG00000140961.11"
"8358","ENSG00000019991","HGF","ENSG00000019991.14"
"8359","ENSG00000177854","TMEM187","ENSG00000177854.7"
"8360","ENSG00000171051","FPR1","ENSG00000171051.7"
"8361","ENSG00000133619","KRBA1","ENSG00000133619.16"
"8362","ENSG00000126353","CCR7","ENSG00000126353.3"
"8363","ENSG00000105409","ATP1A3","ENSG00000105409.14"
"8364","ENSG00000279453","Z99129.4","ENSG00000279453.1"
"8365","ENSG00000100926","TM9SF1","ENSG00000100926.13"
"8366","ENSG00000092969","TGFB2","ENSG00000092969.10"
"8367","ENSG00000134121","CHL1","ENSG00000134121.8"
"8368","ENSG00000106004","HOXA5","ENSG00000106004.4"
"8369","ENSG00000253710","ALG11","ENSG00000253710.2"
"8370","ENSG00000211952","IGHV4-28","ENSG00000211952.3"
"8371","ENSG00000085999","RAD54L","ENSG00000085999.10"
"8372","ENSG00000170100","ZNF778","ENSG00000170100.12"
"8373","ENSG00000060140","STYK1","ENSG00000060140.7"
"8374","ENSG00000164742","ADCY1","ENSG00000164742.13"
"8375","ENSG00000132821","VSTM2L","ENSG00000132821.10"
"8376","ENSG00000121417","ZNF211","ENSG00000121417.12"
"8377","ENSG00000163607","GTPBP8","ENSG00000163607.13"
"8378","ENSG00000198223","CSF2RA","ENSG00000198223.13"
"8379","ENSG00000070759","TESK2","ENSG00000070759.15"
"8380","ENSG00000105499","PLA2G4C","ENSG00000105499.12"
"8381","ENSG00000205517","RGL3","ENSG00000205517.11"
"8382","ENSG00000118276","B4GALT6","ENSG00000118276.10"
"8383","ENSG00000251474","RPL32P3","ENSG00000251474.5"
"8384","ENSG00000178935","ZNF552","ENSG00000178935.5"
"8385","ENSG00000196584","XRCC2","ENSG00000196584.2"
"8386","ENSG00000177868","SVBP","ENSG00000177868.10"
"8387","ENSG00000243989","ACY1","ENSG00000243989.6"
"8388","ENSG00000133063","CHIT1","ENSG00000133063.14"
"8389","ENSG00000261716","H2BC20P","ENSG00000261716.1"
"8390","ENSG00000253846","PCDHGA10","ENSG00000253846.2"
"8391","ENSG00000112137","PHACTR1","ENSG00000112137.15"
"8392","ENSG00000146858","ZC3HAV1L","ENSG00000146858.7"
"8393","ENSG00000146411","SLC2A12","ENSG00000146411.5"
"8394","ENSG00000104381","GDAP1","ENSG00000104381.11"
"8395","ENSG00000154065","ANKRD29","ENSG00000154065.15"
"8396","ENSG00000112357","PEX7","ENSG00000112357.11"
"8397","ENSG00000198353","HOXC4","ENSG00000198353.7"
"8398","ENSG00000174808","BTC","ENSG00000174808.10"
"8399","ENSG00000097096","SYDE2","ENSG00000097096.8"
"8400","ENSG00000150510","FAM124A","ENSG00000150510.14"
"8401","ENSG00000269713","NBPF9","ENSG00000269713.6"
"8402","ENSG00000238045","AC009133.1","ENSG00000238045.8"
"8403","ENSG00000185485","SDHAP1","ENSG00000185485.13"
"8404","ENSG00000184979","USP18","ENSG00000184979.9"
"8405","ENSG00000169598","DFFB","ENSG00000169598.14"
"8406","ENSG00000198746","GPATCH3","ENSG00000198746.11"
"8407","ENSG00000158258","CLSTN2","ENSG00000158258.14"
"8408","ENSG00000132196","HSD17B7","ENSG00000132196.12"
"8409","ENSG00000158234","FAIM","ENSG00000158234.11"
"8410","ENSG00000140323","DISP2","ENSG00000140323.5"
"8411","ENSG00000171631","P2RY6","ENSG00000171631.13"
"8412","ENSG00000139737","SLAIN1","ENSG00000139737.20"
"8413","ENSG00000088727","KIF9","ENSG00000088727.11"
"8414","ENSG00000183248","PRR36","ENSG00000183248.10"
"8415","ENSG00000165630","PRPF18","ENSG00000165630.12"
"8416","ENSG00000159958","TNFRSF13C","ENSG00000159958.4"
"8417","ENSG00000130675","MNX1","ENSG00000130675.13"
"8418","ENSG00000196511","TPK1","ENSG00000196511.12"
"8419","ENSG00000121005","CRISPLD1","ENSG00000121005.7"
"8420","ENSG00000149292","TTC12","ENSG00000149292.15"
"8421","ENSG00000164663","USP49","ENSG00000164663.12"
"8422","ENSG00000162241","SLC25A45","ENSG00000162241.11"
"8423","ENSG00000130005","GAMT","ENSG00000130005.10"
"8424","ENSG00000153446","C16orf89","ENSG00000153446.14"
"8425","ENSG00000170500","LONRF2","ENSG00000170500.11"
"8426","ENSG00000102886","GDPD3","ENSG00000102886.13"
"8427","ENSG00000214941","ZSWIM7","ENSG00000214941.6"
"8428","ENSG00000104880","ARHGEF18","ENSG00000104880.16"
"8429","ENSG00000150967","ABCB9","ENSG00000150967.16"
"8430","ENSG00000157470","FAM81A","ENSG00000157470.10"
"8431","ENSG00000102743","SLC25A15","ENSG00000102743.13"
"8432","ENSG00000171056","SOX7","ENSG00000171056.7"
"8433","ENSG00000153363","LINC00467","ENSG00000153363.11"
"8434","ENSG00000213638","ADAT3","ENSG00000213638.5"
"8435","ENSG00000267519","AC020916.1","ENSG00000267519.3"
"8436","ENSG00000255823","MTRNR2L8","ENSG00000255823.2"
"8437","ENSG00000160062","ZBTB8A","ENSG00000160062.13"
"8438","ENSG00000128564","VGF","ENSG00000128564.6"
"8439","ENSG00000160999","SH2B2","ENSG00000160999.10"
"8440","ENSG00000007312","CD79B","ENSG00000007312.11"
"8441","ENSG00000218227","AC136632.1","ENSG00000218227.3"
"8442","ENSG00000149557","FEZ1","ENSG00000149557.11"
"8443","ENSG00000266469","AC005288.1","ENSG00000266469.1"
"8444","ENSG00000080854","IGSF9B","ENSG00000080854.13"
"8445","ENSG00000186212","SOWAHB","ENSG00000186212.3"
"8446","ENSG00000175463","TBC1D10C","ENSG00000175463.10"
"8447","ENSG00000175595","ERCC4","ENSG00000175595.13"
"8448","ENSG00000136932","TRMO","ENSG00000136932.12"
"8449","ENSG00000163071","SPATA18","ENSG00000163071.9"
"8450","ENSG00000155858","LSM11","ENSG00000155858.5"
"8451","ENSG00000152128","TMEM163","ENSG00000152128.13"
"8452","ENSG00000173391","OLR1","ENSG00000173391.7"
"8453","ENSG00000198829","SUCNR1","ENSG00000198829.6"
"8454","ENSG00000124249","KCNK15","ENSG00000124249.6"
"8455","ENSG00000211970","IGHV4-61","ENSG00000211970.3"
"8456","ENSG00000196696","PDXDC2P-NPIPB14P","ENSG00000196696.11"
"8457","ENSG00000265933","LINC00668","ENSG00000265933.4"
"8458","ENSG00000111186","WNT5B","ENSG00000111186.11"
"8459","ENSG00000086848","ALG9","ENSG00000086848.13"
"8460","ENSG00000268006","PTOV1-AS1","ENSG00000268006.1"
"8461","ENSG00000235194","PPP1R3E","ENSG00000235194.7"
"8462","ENSG00000136244","IL6","ENSG00000136244.10"
"8463","ENSG00000110455","ACCS","ENSG00000110455.12"
"8464","ENSG00000168421","RHOH","ENSG00000168421.11"
"8465","ENSG00000156127","BATF","ENSG00000156127.6"
"8466","ENSG00000161558","TMEM143","ENSG00000161558.9"
"8467","ENSG00000143502","SUSD4","ENSG00000143502.13"
"8468","ENSG00000188785","ZNF548","ENSG00000188785.10"
"8469","ENSG00000186564","FOXD2","ENSG00000186564.5"
"8470","ENSG00000167136","ENDOG","ENSG00000167136.6"
"8471","ENSG00000152359","POC5","ENSG00000152359.13"
"8472","ENSG00000130052","STARD8","ENSG00000130052.12"
"8473","ENSG00000157833","GAREM2","ENSG00000157833.11"
"8474","ENSG00000280734","LINC01232","ENSG00000280734.1"
"8475","ENSG00000278619","MRM1","ENSG00000278619.3"
"8476","ENSG00000188010","MORN2","ENSG00000188010.11"
"8477","ENSG00000001460","STPG1","ENSG00000001460.16"
"8478","ENSG00000151466","SCLT1","ENSG00000151466.10"
"8479","ENSG00000183208","GDPGP1","ENSG00000183208.11"
"8480","ENSG00000111671","SPSB2","ENSG00000111671.8"
"8481","ENSG00000183401","CCDC159","ENSG00000183401.10"
"8482","ENSG00000232216","IGHV3-43","ENSG00000232216.1"
"8483","ENSG00000185900","POMK","ENSG00000185900.8"
"8484","ENSG00000172986","GXYLT2","ENSG00000172986.11"
"8485","ENSG00000166173","LARP6","ENSG00000166173.10"
"8486","ENSG00000145649","GZMA","ENSG00000145649.7"
"8487","ENSG00000213366","GSTM2","ENSG00000213366.11"
"8488","ENSG00000254093","PINX1","ENSG00000254093.7"
"8489","ENSG00000103494","RPGRIP1L","ENSG00000103494.11"
"8490","ENSG00000241370","RPP21","ENSG00000241370.4"
"8491","ENSG00000059769","DNAJC25","ENSG00000059769.18"
"8492","ENSG00000135063","FAM189A2","ENSG00000135063.16"
"8493","ENSG00000161888","SPC24","ENSG00000161888.10"
"8494","ENSG00000211942","IGHV3-13","ENSG00000211942.3"
"8495","ENSG00000165359","INTS6L","ENSG00000165359.13"
"8496","ENSG00000198892","SHISA4","ENSG00000198892.6"
"8497","ENSG00000156384","SFR1","ENSG00000156384.13"
"8498","ENSG00000152253","SPC25","ENSG00000152253.7"
"8499","ENSG00000185010","F8","ENSG00000185010.12"
"8500","ENSG00000261857","MIA","ENSG00000261857.5"
"8501","ENSG00000216775","AL109918.1","ENSG00000216775.2"
"8502","ENSG00000108622","ICAM2","ENSG00000108622.9"
"8503","ENSG00000145029","NICN1","ENSG00000145029.10"
"8504","ENSG00000007908","SELE","ENSG00000007908.14"
"8505","ENSG00000005448","WDR54","ENSG00000005448.15"
"8506","ENSG00000146677","AC004453.1","ENSG00000146677.7"
"8507","ENSG00000180884","ZNF792","ENSG00000180884.9"
"8508","ENSG00000100058","CRYBB2P1","ENSG00000100058.11"
"8509","ENSG00000164953","TMEM67","ENSG00000164953.14"
"8510","ENSG00000079335","CDC14A","ENSG00000079335.16"
"8511","ENSG00000173933","RBM4","ENSG00000173933.18"
"8512","ENSG00000196646","ZNF136","ENSG00000196646.10"
"8513","ENSG00000143297","FCRL5","ENSG00000143297.17"
"8514","ENSG00000220842","RPL21P16","ENSG00000220842.6"
"8515","ENSG00000167384","ZNF180","ENSG00000167384.9"
"8516","ENSG00000142661","MYOM3","ENSG00000142661.17"
"8517","ENSG00000133874","RNF122","ENSG00000133874.1"
"8518","ENSG00000134463","ECHDC3","ENSG00000134463.13"
"8519","ENSG00000178199","ZC3H12D","ENSG00000178199.12"
"8520","ENSG00000159899","NPR2","ENSG00000159899.13"
"8521","ENSG00000167523","SPATA33","ENSG00000167523.12"
"8522","ENSG00000196911","KPNA5","ENSG00000196911.8"
"8523","ENSG00000213390","ARHGAP19","ENSG00000213390.9"
"8524","ENSG00000069493","CLEC2D","ENSG00000069493.13"
"8525","ENSG00000115163","CENPA","ENSG00000115163.13"
"8526","ENSG00000095970","TREM2","ENSG00000095970.15"
"8527","ENSG00000189046","ALKBH2","ENSG00000189046.9"
"8528","ENSG00000131773","KHDRBS3","ENSG00000131773.12"
"8529","ENSG00000240694","PNMA2","ENSG00000240694.7"
"8530","ENSG00000273033","LINC02035","ENSG00000273033.2"
"8531","ENSG00000183718","TRIM52","ENSG00000183718.5"
"8532","ENSG00000046653","GPM6B","ENSG00000046653.13"
"8533","ENSG00000140398","NEIL1","ENSG00000140398.12"
"8534","ENSG00000187288","CIDEC","ENSG00000187288.9"
"8535","ENSG00000196476","C20orf96","ENSG00000196476.10"
"8536","ENSG00000100228","RAB36","ENSG00000100228.11"
"8537","ENSG00000120370","GORAB","ENSG00000120370.11"
"8538","ENSG00000173237","C11orf86","ENSG00000173237.4"
"8539","ENSG00000101342","TLDC2","ENSG00000101342.8"
"8540","ENSG00000144451","SPAG16","ENSG00000144451.17"
"8541","ENSG00000101680","LAMA1","ENSG00000101680.12"
"8542","ENSG00000106278","PTPRZ1","ENSG00000106278.10"
"8543","ENSG00000183971","NPW","ENSG00000183971.5"
"8544","ENSG00000087884","AAMDC","ENSG00000087884.13"
"8545","ENSG00000254838","GVINP1","ENSG00000254838.5"
"8546","ENSG00000186017","ZNF566","ENSG00000186017.13"
"8547","ENSG00000180257","ZNF816","ENSG00000180257.11"
"8548","ENSG00000118894","EEF2KMT","ENSG00000118894.13"
"8549","ENSG00000171103","TRMT61B","ENSG00000171103.9"
"8550","ENSG00000197191","CYSRT1","ENSG00000197191.4"
"8551","ENSG00000112541","PDE10A","ENSG00000112541.12"
"8552","ENSG00000230076","RPL10P6","ENSG00000230076.1"
"8553","ENSG00000166394","CYB5R2","ENSG00000166394.13"
"8554","ENSG00000147650","LRP12","ENSG00000147650.10"
"8555","ENSG00000167286","CD3D","ENSG00000167286.8"
"8556","ENSG00000134061","CD180","ENSG00000134061.5"
"8557","ENSG00000141404","GNAL","ENSG00000141404.14"
"8558","ENSG00000125246","CLYBL","ENSG00000125246.14"
"8559","ENSG00000090539","CHRD","ENSG00000090539.14"
"8560","ENSG00000135119","RNFT2","ENSG00000135119.13"
"8561","ENSG00000156218","ADAMTSL3","ENSG00000156218.11"
"8562","ENSG00000198945","L3MBTL3","ENSG00000198945.6"
"8563","ENSG00000221988","PPT2","ENSG00000221988.11"
"8564","ENSG00000179750","APOBEC3B","ENSG00000179750.14"
"8565","ENSG00000118308","IRAG2","ENSG00000118308.13"
"8566","ENSG00000164825","DEFB1","ENSG00000164825.3"
"8567","ENSG00000188322","SBK1","ENSG00000188322.4"
"8568","ENSG00000091651","ORC6","ENSG00000091651.7"
"8569","ENSG00000198756","COLGALT2","ENSG00000198756.9"
"8570","ENSG00000155330","C16orf87","ENSG00000155330.8"
"8571","ENSG00000102032","RENBP","ENSG00000102032.11"
"8572","ENSG00000128578","STRIP2","ENSG00000128578.8"
"8573","ENSG00000204611","ZNF616","ENSG00000204611.5"
"8574","ENSG00000116157","GPX7","ENSG00000116157.5"
"8575","ENSG00000157426","AASDH","ENSG00000157426.12"
"8576","ENSG00000166821","PEX11A","ENSG00000166821.7"
"8577","ENSG00000136842","TMOD1","ENSG00000136842.12"
"8578","ENSG00000000460","C1orf112","ENSG00000000460.15"
"8579","ENSG00000159884","CCDC107","ENSG00000159884.10"
"8580","ENSG00000137806","NDUFAF1","ENSG00000137806.7"
"8581","ENSG00000244274","DBNDD2","ENSG00000244274.6"
"8582","ENSG00000160326","SLC2A6","ENSG00000160326.12"
"8583","ENSG00000096654","ZNF184","ENSG00000096654.14"
"8584","ENSG00000165275","TRMT10B","ENSG00000165275.8"
"8585","ENSG00000169239","CA5B","ENSG00000169239.11"
"8586","ENSG00000188185","LINC00265","ENSG00000188185.10"
"8587","ENSG00000160961","ZNF333","ENSG00000160961.10"
"8588","ENSG00000116990","MYCL","ENSG00000116990.10"
"8589","ENSG00000229180","AC006001.3","ENSG00000229180.5"
"8590","ENSG00000140022","STON2","ENSG00000140022.8"
"8591","ENSG00000167157","PRRX2","ENSG00000167157.10"
"8592","ENSG00000141540","TTYH2","ENSG00000141540.9"
"8593","ENSG00000259494","MRPL46","ENSG00000259494.1"
"8594","ENSG00000083812","ZNF324","ENSG00000083812.10"
"8595","ENSG00000268043","NBPF12","ENSG00000268043.6"
"8596","ENSG00000064692","SNCAIP","ENSG00000064692.17"
"8597","ENSG00000214193","SH3D21","ENSG00000214193.8"
"8598","ENSG00000182600","SNORC","ENSG00000182600.8"
"8599","ENSG00000108984","MAP2K6","ENSG00000108984.12"
"8600","ENSG00000070731","ST6GALNAC2","ENSG00000070731.8"
"8601","ENSG00000204519","ZNF551","ENSG00000204519.9"
"8602","ENSG00000157017","GHRL","ENSG00000157017.14"
"8603","ENSG00000103343","ZNF174","ENSG00000103343.11"
"8604","ENSG00000054967","RELT","ENSG00000054967.11"
"8605","ENSG00000143224","PPOX","ENSG00000143224.16"
"8606","ENSG00000144045","DQX1","ENSG00000144045.12"
"8607","ENSG00000242110","AMACR","ENSG00000242110.6"
"8608","ENSG00000151131","C12orf45","ENSG00000151131.8"
"8609","ENSG00000250251","PKD1P6","ENSG00000250251.5"
"8610","ENSG00000174109","C16orf91","ENSG00000174109.4"
"8611","ENSG00000117152","RGS4","ENSG00000117152.12"
"8612","ENSG00000096872","IFT74","ENSG00000096872.14"
